reviewer_id,row_id,case_id,query,query_zh,candidate_code,candidate_text,candidate_text_zh,relevance,confidence,notes
reviewer_1,evidence_embedding_profile:B,evidence_embedding_profile,embedding model revision dimension normalization metric profile isolation,Embedding模型版本、维度、归一化、度量和配置隔离如何管理,B,"## Embedding profile isolation

An index profile locks provider, model ID, revision, vector dimension,
normalization, metric, and query/document instructions. Different embedding
dimensions or model profiles must not share one Chroma collection. Re-indexing
uses a new index version or isolated collection.

## Document lifecycle

Ingestion stores the document hash and version. Repeating the same source hash
and index version is idempotent. Deleting a document marks its metadata as
deleted and removes its vectors so normal retrieval does not cite it.","## Embedding 配置隔离

索引配置会固定提供方、模型 ID、模型版本、向量维度、归一化方式、距离度量以及查询和文档指令。不同向量维度或不同模型配置不能共用同一个 Chroma collection。重新索引时应使用新的索引版本或隔离的 collection。

## 文档生命周期

入库时保存文档哈希和版本。相同来源哈希与索引版本的重复入库是幂等的。删除文档时，会把元数据标记为已删除并移除其向量，使正常检索不再引用该文档。",,,
reviewer_1,evidence_embedding_profile:C,evidence_embedding_profile,embedding model revision dimension normalization metric profile isolation,Embedding模型版本、维度、归一化、度量和配置隔离如何管理,C,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,evidence_embedding_profile:D,evidence_embedding_profile,embedding model revision dimension normalization metric profile isolation,Embedding模型版本、维度、归一化、度量和配置隔离如何管理,D,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,evidence_embedding_profile:E,evidence_embedding_profile,embedding model revision dimension normalization metric profile isolation,Embedding模型版本、维度、归一化、度量和配置隔离如何管理,E,"# Agent Orchestration And Tool Contracts

Scope: current YieldMind StateGraph and Function Calling boundaries.

## Domain StateGraph

The domain workflow uses explicit nodes for preparation, data handling,
requirements, search, candidate generation, model generation, pre-execution,
operation, review, and finish. Conditional edges control bounded revision and
cancellation rather than relying on an unbounded conversational loop.","# Agent 编排与工具契约

范围：当前 YieldMind StateGraph 和 Function Calling 的边界。

## 领域 StateGraph

领域工作流为准备、数据处理、需求分析、搜索、候选生成、模型生成、执行前审查、执行、结果审查和结束设置了明确节点。条件边用于控制有上限的修改和取消流程，而不是依赖无上限的对话循环。",,,
reviewer_1,mechanism_alternatives:A,mechanism_alternatives,Bingham Herschel-Bulkley Casson thixotropic candidate relations,Bingham、Herschel-Bulkley、Casson和触变结构动力学等备选关系如何取舍,A,"## Lian-style packing state

For the temporary Lian layout, the known columns are `Phi`, `SP_percent`, and
the target `Tau0_Pa`. The project notes describe a Lian-style physical layer in
which superplasticizer dosage may control an effective packing state. This is
a candidate relation, not permission to use target-derived hidden columns.

## Hidden physical variables

A physics-informed model may predict a hidden variable such as `phi_m` or
`m1_eff`, then compute yield stress through a constrained physical layer.
Validity diagnostics must verify conditions such as `phi_m > phi`, bounded
`m1_eff`, finite output, and non-negative predicted yield stress.","## Lian 风格堆积状态

对于临时使用的 Lian 数据布局，已知列为 `Phi`、`SP_percent` 和目标 `Tau0_Pa`。项目说明描述了一种 Lian 风格物理层，其中减水剂掺量可能控制有效堆积状态。这只是一种候选关系，并不意味着可以使用由目标值推导出的隐藏列。

## 隐藏物理变量

物理信息模型可以预测 `phi_m` 或 `m1_eff` 等隐藏变量，再通过受约束的物理层计算屈服应力。有效性诊断必须检查 `phi_m > phi`、`m1_eff` 有界、输出有限以及预测屈服应力非负等条件。",,,
reviewer_1,mechanism_alternatives:B,mechanism_alternatives,Bingham Herschel-Bulkley Casson thixotropic candidate relations,Bingham、Herschel-Bulkley、Casson和触变结构动力学等备选关系如何取舍,B,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,mechanism_alternatives:C,mechanism_alternatives,Bingham Herschel-Bulkley Casson thixotropic candidate relations,Bingham、Herschel-Bulkley、Casson和触变结构动力学等备选关系如何取舍,C,"## Fixed baseline

`run_fixed_baseline_eval` provides a deterministic reference path over the
normalized yield schema. It is an engineering baseline, not an Agent-generated
model and not a substitute for an external holdout.

## Candidate benchmark

`run_candidate_benchmark` evaluates candidate strategies with the repository's
benchmark implementation and records a selection audit. Candidate selection
must compare like-for-like folds and cannot rely only on a generated rationale.","## 固定基线

`run_fixed_baseline_eval` 在规范化屈服应力数据模式上提供一条确定性的参考路径。它是工程基线，不是 Agent 生成的模型，也不能替代外部留出集。

## 候选方案评测

`run_candidate_benchmark` 使用仓库中的基准实现评估候选策略，并记录选择审计。候选方案必须在相同的数据折上进行同口径比较，不能只依赖生成的文字理由进行选择。",,,
reviewer_1,mechanism_alternatives:D,mechanism_alternatives,Bingham Herschel-Bulkley Casson thixotropic candidate relations,Bingham、Herschel-Bulkley、Casson和触变结构动力学等备选关系如何取舍,D,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,mechanism_alternatives:E,mechanism_alternatives,Bingham Herschel-Bulkley Casson thixotropic candidate relations,Bingham、Herschel-Bulkley、Casson和触变结构动力学等备选关系如何取舍,E,"## Alternative rheology families

Bingham, Herschel-Bulkley, Casson, DLVO-inspired relations, and thixotropic
structural kinetics are search directions rather than mandatory choices. The
generated model must document the exact equation, source, column mapping, and
reason for use, or explicitly state that no mechanism was used.

## Mechanism evidence boundary

A mechanism name or plausible formula does not establish predictive benefit.
The claim requires a controlled ablation under the same data split and
preprocessing protocol. Physical plausibility and held-out predictive quality
are separate acceptance dimensions.","## 其他流变机理族

Bingham、Herschel-Bulkley、Casson、受 DLVO 启发的关系以及触变结构动力学都是可搜索方向，而不是必须选择的方案。生成模型必须记录确切方程、来源、列映射和使用理由，或者明确说明没有采用机理。

## 机理证据边界

机理名称或看起来合理的公式并不能证明预测收益。该结论需要在相同数据划分和预处理协议下进行受控消融。物理合理性与留出集预测质量是两个独立的验收维度。",,,
reviewer_1,safety_docker:A,safety_docker,Docker sandbox network disabled CPU memory pids API keys,Docker沙箱如何禁用网络、限制CPU、内存和进程数，并避免写入API密钥,A,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,safety_docker:B,safety_docker,Docker sandbox network disabled CPU memory pids API keys,Docker沙箱如何禁用网络、限制CPU、内存和进程数，并避免写入API密钥,B,"## Cancellation

Long-running OperationAgent subprocesses start in a separate process group.
Cancellation or timeout sends termination to the group and escalates to a kill
signal after a grace period. This covers descendants created by that operation;
ordinary synchronous Python tools still stop only at their supported boundary.

## Secret handling

Tool arguments, results, and event payloads pass through redaction before
sensitive values are persisted. Authorization headers, API keys, passwords,
database URLs, email addresses, and phone-like values are covered by the
current redaction checks. Redaction reduces exposure but is not encryption.","## 取消执行

长时间运行的 OperationAgent 子进程在独立进程组中启动。取消或超时时，系统会向整个进程组发送终止信号，并在宽限期后升级为强制杀死信号。这会覆盖该操作创建的后代进程；普通同步 Python 工具仍然只能在其支持的边界停止。

## 密钥处理

工具参数、结果和事件载荷在敏感值持久化前都会经过脱敏。当前脱敏检查覆盖 Authorization 请求头、API 密钥、密码、数据库 URL、邮箱地址和类似电话号码的值。脱敏可以降低暴露风险，但不等同于加密。",,,
reviewer_1,safety_docker:C,safety_docker,Docker sandbox network disabled CPU memory pids API keys,Docker沙箱如何禁用网络、限制CPU、内存和进程数，并避免写入API密钥,C,"# Execution Isolation And Safety

Scope: execution guarantees implemented by the current sandbox, process
control, redaction, and task-state code.

## Command construction

Execution tools accept an argument vector instead of a shell command string.
Avoiding `shell=True` prevents shell metacharacters from changing command
meaning. Working directories and environment variables are passed explicitly.

## Container isolation

The Docker sandbox runs with networking disabled and applies CPU, memory, and
process-count limits. The image contains fixed numerical dependencies and does
not bake host API keys into an image layer. Docker execution still requires an
explicit authorization flag.","# 执行隔离与安全

范围：当前沙箱、进程控制、脱敏和任务状态代码所实现的执行保障。

## 命令构造

执行工具接收参数向量，而不是 shell 命令字符串。避免使用 `shell=True` 可以防止 shell 元字符改变命令含义。工作目录和环境变量均显式传入。

## 容器隔离

Docker 沙箱禁用网络，并施加 CPU、内存和进程数量限制。镜像只包含固定的数值计算依赖，不会把宿主机 API 密钥写入镜像层。执行 Docker 仍然需要显式授权标志。",,,
reviewer_1,safety_docker:D,safety_docker,Docker sandbox network disabled CPU memory pids API keys,Docker沙箱如何禁用网络、限制CPU、内存和进程数，并避免写入API密钥,D,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,safety_docker:E,safety_docker,Docker sandbox network disabled CPU memory pids API keys,Docker沙箱如何禁用网络、限制CPU、内存和进程数，并避免写入API密钥,E,"## Multi-agent roles

The original requirement, search, candidate, model, operation, and review
responsibilities remain distinct even though LangGraph now owns the shared
state and transitions. Multi-agent value comes from role separation and
verification boundaries, not from the number of model calls.

## Tool Registry

The Tool Registry publishes Pydantic JSON schemas and validates arguments
before invoking data profiling, baseline evaluation, candidate benchmarking,
knowledge retrieval, evidence validation, reporting, or sandbox execution.
Unknown tool names and invalid parameters must fail explicitly.","## 多 Agent 角色

尽管现在由 LangGraph 管理共享状态和状态迁移，原有的需求、搜索、候选、模型、执行和审查职责仍然彼此独立。多 Agent 的价值来自角色分离和验证边界，而不是模型调用次数。

## 工具注册表

Tool Registry 发布 Pydantic JSON Schema，并在调用数据分析、基线评测、候选方案评测、知识检索、证据验证、报告生成或沙箱执行之前校验参数。未知工具名称和非法参数必须明确失败。",,,
reviewer_1,data_supported_layouts:A,data_supported_layouts,Lian Zhou supported column layouts Phi d_s_um powder,Lian和Zhou数据布局支持哪些列，如Phi、d_s_um和powder,A,"## Alternative rheology families

Bingham, Herschel-Bulkley, Casson, DLVO-inspired relations, and thixotropic
structural kinetics are search directions rather than mandatory choices. The
generated model must document the exact equation, source, column mapping, and
reason for use, or explicitly state that no mechanism was used.

## Mechanism evidence boundary

A mechanism name or plausible formula does not establish predictive benefit.
The claim requires a controlled ablation under the same data split and
preprocessing protocol. Physical plausibility and held-out predictive quality
are separate acceptance dimensions.","## 其他流变机理族

Bingham、Herschel-Bulkley、Casson、受 DLVO 启发的关系以及触变结构动力学都是可搜索方向，而不是必须选择的方案。生成模型必须记录确切方程、来源、列映射和使用理由，或者明确说明没有采用机理。

## 机理证据边界

机理名称或看起来合理的公式并不能证明预测收益。该结论需要在相同数据划分和预处理协议下进行受控消融。物理合理性与留出集预测质量是两个独立的验收维度。",,,
reviewer_1,data_supported_layouts:B,data_supported_layouts,Lian Zhou supported column layouts Phi d_s_um powder,Lian和Zhou数据布局支持哪些列，如Phi、d_s_um和powder,B,"## Units and schema checks

Column aliases alone are insufficient. A run should preserve the target unit,
check numeric coercion, report missingness, and reject an unsupported schema
instead of silently guessing the target. Yield-stress predictions are expected
to be finite and non-negative.

## Distribution shift

Random folds do not represent every deployment scenario. When batches,
formulations, powder types, or acquisition periods exist, grouped or temporal
holdouts should be considered. A model can score well under random splits and
still fail on a new formulation domain.","## 单位与数据模式检查

仅有列别名并不足够。一次运行应保留目标变量的单位，检查数值类型转换，报告缺失情况，并拒绝不受支持的数据模式，而不是静默猜测目标列。屈服应力预测值应当是有限且非负的。

## 分布漂移

随机划分无法代表所有部署场景。当数据中存在不同批次、配方、粉体类型或采集时期时，应考虑按组或按时间留出验证。模型可能在随机划分下得分很好，却仍然无法泛化到新的配方领域。",,,
reviewer_1,data_supported_layouts:C,data_supported_layouts,Lian Zhou supported column layouts Phi d_s_um powder,Lian和Zhou数据布局支持哪些列，如Phi、d_s_um和powder,C,"# Rheology Mechanism Candidates

Scope: project knowledge derived from `knowledge/yield_domain.py`. These notes
describe candidate mechanisms and implementation constraints. They are not a
claim that any mechanism has already improved a held-out metric.

## YODEL candidate

The repository records YODEL as a candidate family for dense suspension yield
stress. It links solid volume fraction `phi`, a maximum packing state `phi_m`,
and particle contact-network effects. A YODEL-style relation should only be
used when the available columns and units support the mapped variables.","# 流变机理候选

范围：来自 `knowledge/yield_domain.py` 的项目知识。这些说明描述候选机理及实现约束，并不声称任何机理已经提升了留出集指标。

## YODEL 候选

仓库把 YODEL 记录为致密悬浮体系屈服应力的一类候选机理。它关联固相体积分数 `phi`、最大堆积状态 `phi_m` 和颗粒接触网络效应。只有现有数据列和单位能够支持相应变量映射时，才应使用 YODEL 风格关系。",,,
reviewer_1,data_supported_layouts:D,data_supported_layouts,Lian Zhou supported column layouts Phi d_s_um powder,Lian和Zhou数据布局支持哪些列，如Phi、d_s_um和powder,D,"## Lian-style packing state

For the temporary Lian layout, the known columns are `Phi`, `SP_percent`, and
the target `Tau0_Pa`. The project notes describe a Lian-style physical layer in
which superplasticizer dosage may control an effective packing state. This is
a candidate relation, not permission to use target-derived hidden columns.

## Hidden physical variables

A physics-informed model may predict a hidden variable such as `phi_m` or
`m1_eff`, then compute yield stress through a constrained physical layer.
Validity diagnostics must verify conditions such as `phi_m > phi`, bounded
`m1_eff`, finite output, and non-negative predicted yield stress.","## Lian 风格堆积状态

对于临时使用的 Lian 数据布局，已知列为 `Phi`、`SP_percent` 和目标 `Tau0_Pa`。项目说明描述了一种 Lian 风格物理层，其中减水剂掺量可能控制有效堆积状态。这只是一种候选关系，并不意味着可以使用由目标值推导出的隐藏列。

## 隐藏物理变量

物理信息模型可以预测 `phi_m` 或 `m1_eff` 等隐藏变量，再通过受约束的物理层计算屈服应力。有效性诊断必须检查 `phi_m > phi`、`m1_eff` 有界、输出有限以及预测屈服应力非负等条件。",,,
reviewer_1,data_supported_layouts:E,data_supported_layouts,Lian Zhou supported column layouts Phi d_s_um powder,Lian和Zhou数据布局支持哪些列，如Phi、d_s_um和powder,E,"# Yield Data Contract And Leakage Controls

Scope: project constraints from `knowledge/yield_domain.py`,
`knowledge/yield_schema.py`, and the workflow validation code.

## Supported layouts

The Lian-style layout maps `Phi` and `SP_percent` to target `Tau0_Pa`. The
Zhou-style layout maps `phi`, `d_s_um`, and optional `powder` to target
`tau_Pa`. A future industrial layout may include `phi`, `d50`, `sigma_d`,
`Emix`, temperature, and target `yield_stress`.","# 屈服应力数据契约与泄漏控制

范围：来自 `knowledge/yield_domain.py`、`knowledge/yield_schema.py` 以及工作流验证代码的项目约束。

## 支持的数据布局

Lian 风格数据将 `Phi` 和 `SP_percent` 映射到目标 `Tau0_Pa`。Zhou 风格数据将 `phi`、`d_s_um` 以及可选的 `powder` 映射到目标 `tau_Pa`。未来的工业数据布局可能包含 `phi`、`d50`、`sigma_d`、`Emix`、温度以及目标 `yield_stress`。",,,
reviewer_1,eval_oof:A,eval_oof,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,A,"## Units and schema checks

Column aliases alone are insufficient. A run should preserve the target unit,
check numeric coercion, report missingness, and reject an unsupported schema
instead of silently guessing the target. Yield-stress predictions are expected
to be finite and non-negative.

## Distribution shift

Random folds do not represent every deployment scenario. When batches,
formulations, powder types, or acquisition periods exist, grouped or temporal
holdouts should be considered. A model can score well under random splits and
still fail on a new formulation domain.","## 单位与数据模式检查

仅有列别名并不足够。一次运行应保留目标变量的单位，检查数值类型转换，报告缺失情况，并拒绝不受支持的数据模式，而不是静默猜测目标列。屈服应力预测值应当是有限且非负的。

## 分布漂移

随机划分无法代表所有部署场景。当数据中存在不同批次、配方、粉体类型或采集时期时，应考虑按组或按时间留出验证。模型可能在随机划分下得分很好，却仍然无法泛化到新的配方领域。",,,
reviewer_1,eval_oof:B,eval_oof,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,B,"## Mechanism ablation

When a generated model claims a physics mechanism helps, compare
`with_mechanism` and `without_mechanism` under the same folds, preprocessing,
features, and budget. Record delta RMSE and delta R2. A marginal change should
not be presented as strong physical validation.

## Evaluation set boundary

The offline Agent regression set measures workflow behavior such as tool
routing and artifact checks. It does not measure a real LLM when the report
records zero real model calls, and it does not establish production accuracy.","## 机理消融

当生成模型声称物理机理带来帮助时，应在相同的数据折、预处理、特征和预算下比较 `with_mechanism` 与 `without_mechanism`，并记录 RMSE 和 R2 的变化量。很小的变化不应被表述为强有力的物理验证。

## 评测集边界

离线 Agent 回归集衡量工具路由、产物检查等工作流行为。当报告中的真实模型调用数为零时，它并没有评测真实 LLM，也不能证明生产环境中的准确率。",,,
reviewer_1,eval_oof:C,eval_oof,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,C,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,eval_oof:D,eval_oof,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,D,"# Evaluation And Mechanism Ablation

Scope: repository evaluation rules and acceptance semantics. Numerical model
performance must come from an actual run artifact, never from this document.

## Out-of-fold evaluation

Training-set fit metrics are not accepted as generalization evidence. Baseline
and candidate comparisons use held-out or out-of-fold predictions under the
same split definition. The split seed and fold count belong in the run record.

## Metrics

Regression reports may include RMSE, MAE, and R2. RMSE preserves the target
unit and emphasizes larger errors; MAE is more robust to a small number of
large residuals; R2 is scale-relative and can be negative on held-out data.","# 评测与机理消融

范围：仓库中的评测规则和验收语义。数值模型性能必须来自真实运行产物，不能来自本文档中的描述。

## 折外评测

训练集拟合指标不能作为泛化能力的证据。基线与候选方案应在相同的数据划分下，使用留出预测或折外预测进行比较。划分随机种子和折数应写入运行记录。

## 指标

回归报告可以包含 RMSE、MAE 和 R2。RMSE 保留目标变量单位并更强调大误差；MAE 对少量大残差更稳健；R2 是与尺度相关的指标，在留出数据上可能为负数。",,,
reviewer_1,eval_oof:E,eval_oof,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,为什么不能用训练集拟合分数证明泛化能力，交叉验证还要记录哪些配置,E,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,safety_argv:A,safety_argv,argument vector avoid shell true metacharacters,为什么要使用参数向量并避免shell=True和shell元字符,A,"# YieldMind Domain Seed

YODEL is a yield-stress mechanism family that relates the static yield stress
of dense suspensions to solid volume fraction, maximum packing density `phi_m`,
and contact-network effects. In this repository it is treated as a candidate
mechanism only when the available columns support packing-style features.

Mechanism ablation is required when a generated model claims that a physics
mechanism improves prediction. The same protocol should compare
`with_mechanism` and `without_mechanism`, record delta RMSE and delta R2, and
avoid presenting marginal gains as strong physical validation.","# YieldMind 领域种子知识

YODEL 是一类屈服应力机理，用于描述致密悬浮体系的静态屈服应力与固相体积分数、最大堆积密度 `phi_m` 以及颗粒接触网络效应之间的关系。在本仓库中，只有当现有数据列支持堆积类特征时，才将其视为候选机理。

当生成模型声称某个物理机理提升了预测效果时，必须进行机理消融。应在相同协议下比较 `with_mechanism` 与 `without_mechanism`，记录 RMSE 和 R2 的变化量，并避免把很小的提升描述成强有力的物理验证。",,,
reviewer_1,safety_argv:B,safety_argv,argument vector avoid shell true metacharacters,为什么要使用参数向量并避免shell=True和shell元字符,B,"YieldMind keeps external evidence separate from generated claims. A report that
uses a mechanism should cite concrete knowledge chunks, source paths, document
versions, and index versions. A chunk ID proves traceability, not semantic
truth; whether the text truly supports a claim still needs a labeled check or
human review.",YieldMind 将外部证据与生成式结论分开处理。使用某种机理的报告应引用具体的知识块、来源路径、文档版本和索引版本。chunk ID 只能证明证据可追溯，不能证明语义上真实成立；文本是否确实支持某项结论，仍然需要带标签的检查或人工复核。,,,
reviewer_1,safety_argv:C,safety_argv,argument vector avoid shell true metacharacters,为什么要使用参数向量并避免shell=True和shell元字符,C,"## Target leakage denylist

Target and auxiliary true-physics columns must never become model inputs. The
project denylist includes `Tau0_Pa`, `tau_Pa`, `yield_stress`, `phi_max`,
`m1_true`, and `m1_lf`. Hidden-variable predictions must be generated from
allowed features, not copied from true hidden-state columns.

## Split-aware preprocessing

Imputation, scaling, encoding, and learned feature transforms must be fit only
on each training fold or training split. Fitting preprocessing on all rows
before cross-validation leaks validation distribution information and makes
the reported metric optimistic.","## 目标泄漏禁用列表

目标列以及辅助的真实物理量列绝不能成为模型输入。项目禁用列表包括 `Tau0_Pa`、`tau_Pa`、`yield_stress`、`phi_max`、`m1_true` 和 `m1_lf`。隐藏变量预测必须由允许使用的特征生成，不能直接复制真实隐藏状态列。

## 感知数据划分的预处理

缺失值填补、缩放、编码和学习得到的特征变换，只能在每个训练折或训练集上拟合。在交叉验证前使用全部样本拟合预处理流程会泄漏验证集的分布信息，使报告指标过于乐观。",,,
reviewer_1,safety_argv:D,safety_argv,argument vector avoid shell true metacharacters,为什么要使用参数向量并避免shell=True和shell元字符,D,"# Execution Isolation And Safety

Scope: execution guarantees implemented by the current sandbox, process
control, redaction, and task-state code.

## Command construction

Execution tools accept an argument vector instead of a shell command string.
Avoiding `shell=True` prevents shell metacharacters from changing command
meaning. Working directories and environment variables are passed explicitly.

## Container isolation

The Docker sandbox runs with networking disabled and applies CPU, memory, and
process-count limits. The image contains fixed numerical dependencies and does
not bake host API keys into an image layer. Docker execution still requires an
explicit authorization flag.","# 执行隔离与安全

范围：当前沙箱、进程控制、脱敏和任务状态代码所实现的执行保障。

## 命令构造

执行工具接收参数向量，而不是 shell 命令字符串。避免使用 `shell=True` 可以防止 shell 元字符改变命令含义。工作目录和环境变量均显式传入。

## 容器隔离

Docker 沙箱禁用网络，并施加 CPU、内存和进程数量限制。镜像只包含固定的数值计算依赖，不会把宿主机 API 密钥写入镜像层。执行 Docker 仍然需要显式授权标志。",,,
